label,pattern,attr,replace,rank1,options
higher_taxon,cornaceae,lower,,family,
higher_taxon,fabaceae,lower,,family,
higher_taxon,mimosa,lower,Mimosa,genus,
higher_taxon,palma,lower,Palma,genus,
higher_taxon,ticanto,lower,,genus,
higher_taxon,vulpinae,lower,Vulpinae,section,
lower_taxon,brevipinnula,text,,subspecies,
lower_taxon,floridana,text,,form subspecies subvariety variety,
lower_taxon,gracilis,text,,,
lower_taxon,nuttallii,text,,,
lower_taxon,pachyphloia,text,,,
lower_taxon,rhombifolia,text,,,
lower_taxon,spegazzinii,text,,form subspecies variety,
lower_taxon,villosula,text,,,
species_taxon,a. pachyphloia,lower,Acacia pachyphloia,species,
species_taxon,acacia pachyphloia,lower,Acacia pachyphloia,species,
species_taxon,cephalanthus occidentalis,text,Cephalanthus occidentalis,species,
species_taxon,cornus obliqua,text,Cornus obliqua,species,
species_taxon,F. gracilis,text,,species,"Fagara gracilis,Fagelia gracilis,Fagraea gracilis,Fallaciella gracilis,Faujasia gracilis,Ferocactus gracilis,Ferula gracilis,Festuca gracilis,Feuilleea gracilis,Ficinia gracilis,Ficus gracilis,Fiebrigiella gracilis,Fimbristylis gracilis,Fissidens gracilis,Flemingia gracilis,Flueggea gracilis,Fockea gracilis,Fontinalis gracilis,Forrestia gracilis,Forsteronia gracilis,Fosterella gracilis,Fragaria gracilis,Frankenia gracilis,Freirea gracilis,Friesodielsia gracilis,Fritillaria gracilis,Froelichia gracilis,Frullania gracilis,Fuchsia gracilis,Fuirena gracilis,Funaria gracilis,Fusifilum gracilis"
species_taxon,m. polycarpa,lower,,species,"Malva polycarpa,Mangifera polycarpa,Marsilea polycarpa,Mascagnia polycarpa,Medicago polycarpa,Melothria polycarpa,Mesochlaena polycarpa,Micrampelis polycarpa,Micromeles polycarpa,Microtropis polycarpa,Mimosa polycarpa,Mollinedia polycarpa,Myrica polycarpa"
species_taxon,m. sensitiva,lower,Mimosa sensitiva,species,
species_taxon,mimosa sensitiva,lower,Mimosa sensitiva,species,
species_taxon,neptunia gracilis,lower,Neptunia gracilis,species,
species_taxon,vicia villosa,text,Vicia villosa,species,
