label,pattern,replace,freq
first_name,Aaban,,120
first_name,Aadam,,308
first_name,Aadan,,130
first_name,Aadarsh,,233
first_name,Aaden,,4980
first_name,Aadhav,,258
first_name,Aadhira,,164
first_name,Aadhvik,,101
first_name,Aadhya,,2199
first_name,Aadi,,949
first_name,Aadil,,389
first_name,Aadin,,124
first_name,Aadit,,425
first_name,Aadith,,104
first_name,Aaditya,,612
first_name,Aadon,,118
first_name,Aadvik,,339
first_name,Aadya,,1450
first_name,Aadyn,,571
first_name,Aahan,,384
first_name,Aahana,,743
first_name,Aahil,,726
first_name,Aahna,,108
first_name,Aaiden,,890
first_name,Aailyah,,212
first_name,Aaira,,258
first_name,Aairah,,165
first_name,Aaisha,,216
first_name,Aakash,,985
first_name,Aala,,121
first_name,Aalani,,155
first_name,Aalaya,,177
first_name,Aalayah,,978
first_name,Aalaysia,,155
first_name,Aaleah,,312
first_name,Aaleeyah,,135
first_name,Aaleigha,,177
first_name,Aaleyah,,1302
first_name,Aalia,,585
first_name,Aaliah,,960
first_name,Aaliayah,,124
first_name,Aalijah,,393
first_name,Aaliya,,1326
first_name,Aaliyah,,94808
first_name,Aaliyan,,145
first_name,Aaliyana,,113
first_name,Aaliyha,,438
first_name,Aalliyah,,164
first_name,Aalyah,,672
first_name,Aalyiah,,770
first_name,Aalyssa,,115
first_name,Aamani,,205
first_name,Aamari,,242
first_name,Aamina,,348
first_name,Aaminah,,447
first_name,Aamir,,2211
first_name,Aamira,,370
first_name,Aamirah,,228
first_name,Aamiyah,,455
first_name,Aamna,,236
first_name,Aamori,,101
first_name,Aamya,,121
first_name,Aanika,,323
first_name,Aaniya,,340
first_name,Aaniyah,,1267
first_name,Aanshi,,116
first_name,Aanvi,,361
first_name,Aanya,,2963
first_name,Aara,,141
first_name,Aaradhya,,713
first_name,Aaralyn,,1270
first_name,Aaralynn,,290
first_name,Aaran,,217
first_name,Aarav,,6179
first_name,Aaren,,1143
first_name,Aaria,,487
first_name,Aariah,,311
first_name,Aarian,,217
first_name,Aariana,,447
first_name,Aarianna,,213
first_name,Aaric,,531
first_name,Aariel,,213
first_name,Aarik,,188
first_name,Aarika,,824
first_name,Aarilyn,,112
first_name,Aarin,,1019
first_name,Aarini,,105
first_name,Aarion,,643
first_name,Aariona,,248
first_name,Aarionna,,142
first_name,Aaris,,117
first_name,Aarish,,254
first_name,Aarit,,127
first_name,Aariv,,455
first_name,Aariya,,173
first_name,Aariyah,,634
first_name,Aariz,,784
first_name,Aarna,,1876
first_name,Aarnav,,504
first_name,Aarohi,,712
first_name,Aaron,,596354
first_name,Aaronjames,,100
first_name,Aarron,,1235
first_name,Aarthi,,104
first_name,Aarti,,437
first_name,Aarush,,2553
first_name,Aarushi,,763
first_name,Aarvi,,269
first_name,Aarya,,2518
first_name,Aaryan,,1701
first_name,Aaryana,,143
first_name,Aaryanna,,206
first_name,Aaryav,,187
first_name,Aaryn,,1992
first_name,Aasha,,332
first_name,Aashi,,640
first_name,Aashika,,104
first_name,Aashir,,153
first_name,Aashish,,137
first_name,Aashka,,159
first_name,Aashna,,665
first_name,Aashrith,,155
first_name,Aashritha,,166
first_name,Aashvi,,507
first_name,Aasia,,225
first_name,Aasim,,426
first_name,Aasir,,236
first_name,Aasiya,,212
first_name,Aasiyah,,529
first_name,Aastha,,266
first_name,Aava,,140
first_name,Aavya,,408
first_name,Aayan,,1944
first_name,Aayana,,134
first_name,Aayansh,,307
first_name,Aayat,,258
first_name,Aayden,,1627
first_name,Aayla,,535
first_name,Aayra,,136
first_name,Aayush,,1328
first_name,Aayushi,,250
first_name,Ab,,369
first_name,Abagael,,210
first_name,Abagail,,5770
first_name,Abagale,,374
first_name,Abagayle,,346
first_name,Abaigeal,,330
first_name,Abanoub,,168
first_name,Abayomi,,221
first_name,Abbagail,,860
first_name,Abbagale,,139
first_name,Abbagayle,,112
first_name,Abbas,,1507
first_name,Abbe,,1325
first_name,Abbee,,163
first_name,Abbegail,,246
first_name,Abbey,,17398
first_name,Abbi,,2044
first_name,Abbie,,22023
first_name,Abbiegail,,249
first_name,Abbigael,,162
first_name,Abbigail,,11877
first_name,Abbigal,,158
first_name,Abbigale,,2163
first_name,Abbigayle,,1312
first_name,Abbott,,1154
first_name,Abby,,59640
first_name,Abbye,,184
first_name,Abbygail,,3504
first_name,Abbygale,,807
first_name,Abbygayle,,451
first_name,Abcde,,394
first_name,Abdalla,,336
first_name,Abdallah,,1421
first_name,Abdalrahman,,200
first_name,Abdel,,703
first_name,Abdelaziz,,111
first_name,Abdelrahman,,612
first_name,Abdi,,311
first_name,Abdias,,724
first_name,Abdiaziz,,176
first_name,Abdiel,,5711
first_name,Abdifatah,,254
first_name,Abdikadir,,172
first_name,Abdimalik,,245
first_name,Abdinasir,,184
first_name,Abdirahman,,1918
first_name,Abdon,,359
first_name,Abdou,,252
first_name,Abdoul,,481
first_name,Abdoulaye,,770
first_name,Abdoulie,,120
first_name,Abdul,,6068
first_name,Abdulahad,,113
first_name,Abdulahi,,462
first_name,Abdulaziz,,1464
first_name,Abdulhadi,,161
first_name,Abdulkadir,,139
first_name,Abdulkareem,,213
first_name,Abdulkarim,,172
first_name,Abdulla,,467
first_name,Abdullah,,7842
first_name,Abdullahi,,1571
first_name,Abdulloh,,105
first_name,Abdulmalik,,493
first_name,Abdulraheem,,134
first_name,Abdulrahim,,117
first_name,Abdulrahman,,2461
first_name,Abdulwahab,,167
first_name,Abdur,,284
first_name,Abdurahman,,401
first_name,Abdurrahman,,865
first_name,Abe,,9376
first_name,Abed,,199
first_name,Abeeha,,149
first_name,Abeer,,679
first_name,Abegail,,515
first_name,Abel,,57531
first_name,Abelardo,,4573
first_name,Abelina,,536
first_name,Abelino,,847
first_name,Abella,,935
first_name,Abena,,605
first_name,Abenezer,,202
first_name,Abeni,,365
first_name,Aberdeen,,204
first_name,Abhay,,759
first_name,Abhi,,264
first_name,Abhijay,,100
first_name,Abhimanyu,,226
first_name,Abhinav,,1869
first_name,Abhiram,,1057
first_name,Abhishek,,758
first_name,Abi,,577
first_name,Abia,,103
first_name,Abiageal,,145
first_name,Abid,,357
first_name,Abie,,744
first_name,Abiel,,1302
first_name,Abigael,,1790
first_name,Abigaelle,,198
first_name,Abigail,,384086
first_name,Abigaile,,599
first_name,Abigal,,781
first_name,Abigale,,5731
first_name,Abigayl,,345
first_name,Abigayle,,6035
first_name,Abigial,,172
first_name,Abiha,,158
first_name,Abijah,,360
first_name,Abilene,,1263
first_name,Abimael,,1262
first_name,Abiola,,215
first_name,Abir,,564
first_name,Abisai,,1031
first_name,Abishai,,252
first_name,Abisola,,111
first_name,Able,,998
first_name,Abner,,8252
first_name,Aboubacar,,379
first_name,Abra,,950
first_name,Abraham,,95220
first_name,Abrahan,,990
first_name,Abrahim,,623
first_name,Abrahm,,752
first_name,Abram,,18211
first_name,Abran,,2047
first_name,Abrar,,901
first_name,Abrea,,189
first_name,Abreanna,,261
first_name,Abree,,617
first_name,Abrey,,148
first_name,Abrham,,131
first_name,Abri,,223
first_name,Abria,,865
first_name,Abrial,,121
first_name,Abrian,,341
first_name,Abriana,,2485
first_name,Abrianna,,4125
first_name,Abrie,,300
first_name,Abriel,,1112
first_name,Abriella,,1602
first_name,Abrielle,,4098
first_name,Abril,,8278
first_name,Abrina,,171
first_name,Abron,,259
first_name,Abryana,,182
first_name,Abryanna,,270
first_name,Absalom,,180
first_name,Abu,,416
first_name,Abubakar,,733
first_name,Abubakr,,494
first_name,Abundio,,203
first_name,Aby,,288
first_name,Abyan,,167
first_name,Abygail,,2733
first_name,Abygale,,355
first_name,Abygayle,,147
first_name,Ac,,119
first_name,Acacia,,3973
first_name,Acadia,,944
first_name,Acasia,,120
first_name,Ace,,14628
first_name,Acelin,,142
first_name,Acelyn,,551
first_name,Acelynn,,894
first_name,Acen,,484
first_name,Aceson,,387
first_name,Acey,,444
first_name,Aceyn,,191
first_name,Achille,,376
first_name,Achilles,,2978
first_name,Acie,,2099
first_name,Acquanetta,,254
first_name,Acsa,,143
first_name,Acxel,,225
first_name,Acy,,279
first_name,Ada,,99151
first_name,Adabella,,175
first_name,Adabelle,,359
first_name,Adael,,304
first_name,Adaeze,,482
first_name,Adah,,3653
first_name,Adahlia,,142
first_name,Adaia,,155
first_name,Adaiah,,416
first_name,Adain,,329
first_name,Adair,,2843
first_name,Adaira,,182
first_name,Adaisha,,119
first_name,Adaja,,100
first_name,Adal,,340
first_name,Adalae,,223
first_name,Adalai,,122
first_name,Adalaide,,296
first_name,Adalay,,166
first_name,Adalaya,,122
first_name,Adalberto,,4528
first_name,Adaleah,,129
first_name,Adalee,,2994
first_name,Adalei,,176
first_name,Adaleigh,,1329
first_name,Adalena,,462
first_name,Adalene,,629
first_name,Adaley,,303
first_name,Adali,,562
first_name,Adalia,,1906
first_name,Adaliah,,223
first_name,Adalid,,130
first_name,Adalida,,144
first_name,Adalie,,1773
first_name,Adalin,,387
first_name,Adalina,,1553
first_name,Adalind,,610
first_name,Adaline,,11795
first_name,Adalis,,199
first_name,Adaliz,,329
first_name,Adaly,,699
first_name,Adalyn,,23244
first_name,Adalyna,,114
first_name,Adalyne,,680
first_name,Adalynn,,24000
first_name,Adalynne,,953
first_name,Adam,,564574
first_name,Adama,,933
first_name,Adamae,,130
first_name,Adamari,,1897
first_name,Adamarie,,160
first_name,Adamaris,,3026
first_name,Adamariz,,222
first_name,Adamary,,645
first_name,Adamarys,,206
first_name,Adams,,1081
first_name,Adan,,28329
first_name,Adana,,225
first_name,Adanely,,100
first_name,Adanna,,574
first_name,Adante,,171
first_name,Adanya,,186
